id,outlet,url,active,etag,last_modified,last_checked
1,연합뉴스,https://www.yna.co.kr/rss/news.xml,True,,,2025-08-31T17:21:13.898980+00:00
2,연합뉴스-정치,https://www.yna.co.kr/rss/politics.xml,True,,,2025-08-31T17:56:41.330682+00:00
3,연합뉴스-경제,https://www.yna.co.kr/rss/economy.xml,True,,,2025-08-31T17:56:41.341416+00:00
